Provider,ProviderCountry,ISO,Country,URL,Plan,GB,Days,Price,Currency,SpecialOffer,OfferPonder,PriceDate,ISO3,variant_id,name,eur_price,usd_price,source,_original_row,NeighborCount,LocalRefPrice,MarketRatio,RowFlag,RowReason,MatchedOffers,MedianRatio,MaxRatio,FlaggedRows,ProviderStatus,UseForPricing
orange,Panama,PA,Panama,https://travel.orange.com/en/buy-a-sim/offers/panama,Data-10,10.0,7.0,39.99,USD,,,2026-06-29,PAN,data-10-10-7days-nooffer,10GB $39.99 USD Details,,39.99,,6164,3,29.500000000000004,1.3555932203389829,False,ok,11,1.188918918918919,1.6836842105263161,0,Kept,True
orange,Panama,PA,Panama,https://travel.orange.com/en/buy-a-sim/offers/panama,Data-10,10.0,14.0,43.99,USD,,,2026-06-29,PAN,data-10-10-14days-nooffer,10GB $43.99 USD Details,,43.99,,6165,3,36.99999999999999,1.188918918918919,False,ok,11,1.188918918918919,1.6836842105263161,0,Kept,True
orange,Panama,PA,Panama,https://travel.orange.com/en/buy-a-sim/offers/panama,Data-20,20.0,14.0,49.99,USD,,,2026-06-29,PAN,data-20-20-14days-nooffer,20GB $49.99 USD Details,,49.99,,6166,3,37.99999999999999,1.3155263157894739,False,ok,11,1.188918918918919,1.6836842105263161,0,Kept,True
orange,Panama,PA,Panama,https://travel.orange.com/en/buy-a-sim/offers/panama,Data+Calls+SMS-5,5.0,30.0,26.99,USD,,,2026-06-29,PAN,data-calls-sms-5-5-30days-nooffer,5GB Texts 50 Calls 10min $26.99 USD Details,,26.99,,6167,3,29.99,0.8999666555518506,False,ok,11,1.188918918918919,1.6836842105263161,0,Kept,True
orange,Panama,PA,Panama,https://travel.orange.com/en/buy-a-sim/offers/panama,Data-20,20.0,30.0,51.99,USD,,,2026-06-29,PAN,data-20-20-30days-nooffer,20GB $51.99 USD Details,,51.99,,6168,3,39.989999999999995,1.3000750187546888,False,ok,11,1.188918918918919,1.6836842105263161,0,Kept,True
orange,Panama,PA,Panama,https://travel.orange.com/en/buy-a-sim/offers/panama,Data-50,50.0,30.0,65.99,USD,,,2026-06-29,PAN,data-50-50-30days-nooffer,50GB $65.99 USD Details,,65.99,,6169,3,76.49999999999999,0.8626143790849674,False,ok,11,1.188918918918919,1.6836842105263161,0,Kept,True
orange,Panama,PA,Panama,https://travel.orange.com/en/buy-a-sim/offers/panama,Data-100,100.0,30.0,112.99,USD,,,2026-06-29,PAN,data-100-100-30days-nooffer,100GB $112.99 USD Details,,112.99,,6170,3,103.49999999999996,1.091690821256039,False,ok,11,1.188918918918919,1.6836842105263161,0,Kept,True
orange,Panama,PA,Panama,https://travel.orange.com/en/buy-a-sim/offers/panama,Data-100,100.0,45.0,115.99,USD,,,2026-06-29,PAN,data-100-100-45days-nooffer,100GB $115.99 USD Details,,115.99,,6171,3,103.49999999999996,1.120676328502416,False,ok,11,1.188918918918919,1.6836842105263161,0,Kept,True
saily,Panama,PA,Panama,https://saily.com/esim-panama/,Standard,1.0,7.0,7.99,USD,,,2026-06-29,PAN,saily-PAN-Standard-1-7-7.99,Select 1 GB - 7 days for 7.99 USD.,,7.99,visible_text,7307,3,9.99,0.7997997997997998,False,ok,4,0.9125922075922077,1.1111522786217114,0,Kept,True
saily,Panama,PA,Panama,https://saily.com/esim-panama/,Standard,3.0,30.0,19.99,USD,,,2026-06-29,PAN,saily-PAN-Standard-3-30-19.99,Select 3 GB - 30 days for 19.99 USD.,,19.99,visible_text,7308,3,29.000000000000004,0.689310344827586,False,ok,4,0.9125922075922077,1.1111522786217114,0,Kept,True
saily,Panama,PA,Panama,https://saily.com/esim-panama/,Standard,5.0,30.0,29.99,USD,,,2026-06-29,PAN,saily-PAN-Standard-5-30-29.99,Select 5 GB - 30 days for 29.99 USD.,,29.99,visible_text,7309,3,26.990000000000006,1.1111522786217114,False,ok,4,0.9125922075922077,1.1111522786217114,0,Kept,True
saily,Panama,PA,Panama,https://saily.com/esim-panama/,Standard,10.0,30.0,39.99,USD,,,2026-06-29,PAN,saily-PAN-Standard-10-30-39.99,Select 10 GB - 30 days for 39.99 USD.,,39.99,visible_text,7310,3,38.99999999999999,1.0253846153846156,False,ok,4,0.9125922075922077,1.1111522786217114,0,Kept,True
vodafone,PANAMA,PA,Panama,,Standard,2.0,7.0,12.0,USD,N,1.0,2026-06-25,PAN,,2 GB 7 Days (PANAMA),10.0,12.0,,7987,3,15.99,0.7504690431519699,False,ok,4,0.8169056268735407,0.8684210526315791,0,Kept,True
vodafone,PANAMA,PA,Panama,,Standard,3.0,10.0,16.5,USD,N,1.0,2026-06-25,PAN,,3 GB 10 Days (PANAMA),14.0,16.5,,7988,3,18.999999999999996,0.8684210526315791,False,ok,4,0.8169056268735407,0.8684210526315791,0,Kept,True
vodafone,PANAMA,PA,Panama,,Standard,5.0,15.0,25.0,USD,N,1.0,2026-06-25,PAN,,5 GB 15 Days (PANAMA),21.0,25.0,,7989,3,29.99,0.8336112037345782,False,ok,4,0.8169056268735407,0.8684210526315791,0,Kept,True
vodafone,PANAMA,PA,Panama,,Standard,10.0,30.0,32.0,USD,N,1.0,2026-06-25,PAN,,10 GB 30 Days (PANAMA),27.0,32.0,,7990,3,39.989999999999995,0.8002000500125033,False,ok,4,0.8169056268735407,0.8684210526315791,0,Kept,True
airalo,Papua New Guinea,PG,Papua New Guinea,https://www.airalo.com/papua-new-guinea-esim,Standard,1.0,3.0,7.0,USD,,,2026-06-29,PNG,1gb-3days,Select 1 GB - 3 days for $7.00 USD.,7.0,7.0,,1476,2,9.158602513484249,0.7643087457604881,False,ok,9,1.0003705075954055,1.67741935483871,0,Kept,True
airalo,Papua New Guinea,PG,Papua New Guinea,https://www.airalo.com/papua-new-guinea-esim,Standard,3.0,3.0,16.5,USD,,,2026-06-29,PNG,3gb-3days,Select 3 GB - 3 days for $16.50 USD.,16.5,16.5,,1477,3,13.9,1.1870503597122302,False,ok,9,1.0003705075954055,1.67741935483871,0,Kept,True
airalo,Papua New Guinea,PG,Papua New Guinea,https://www.airalo.com/papua-new-guinea-esim,Standard,3.0,7.0,17.0,USD,,,2026-06-29,PNG,3gb-7days,Select 3 GB - 7 days for $17.00 USD.,17.0,17.0,,1478,3,15.499999999999998,1.0967741935483872,False,ok,9,1.0003705075954055,1.67741935483871,0,Kept,True
airalo,Papua New Guinea,PG,Papua New Guinea,https://www.airalo.com/papua-new-guinea-esim,Standard,5.0,7.0,26.0,USD,,,2026-06-29,PNG,5gb-7days,Select 5 GB - 7 days for $26.00 USD.,26.0,26.0,,1479,3,15.499999999999998,1.67741935483871,False,ok,9,1.0003705075954055,1.67741935483871,0,Kept,True
airalo,Papua New Guinea,PG,Papua New Guinea,https://www.airalo.com/papua-new-guinea-esim,Standard,10.0,7.0,41.0,USD,,,2026-06-29,PNG,10gb-7days,Select 10 GB - 7 days for $41.00 USD.,41.0,41.0,,1480,3,41.9,0.9785202863961814,False,ok,9,1.0003705075954055,1.67741935483871,0,Kept,True
airalo,Papua New Guinea,PG,Papua New Guinea,https://www.airalo.com/papua-new-guinea-esim,Standard,5.0,15.0,26.5,USD,,,2026-06-29,PNG,5gb-15days,Select 5 GB - 15 days for $26.50 USD.,26.5,26.5,,1481,3,24.999999999999996,1.06,False,ok,9,1.0003705075954055,1.67741935483871,0,Kept,True
airalo,Papua New Guinea,PG,Papua New Guinea,https://www.airalo.com/papua-new-guinea-esim,Standard,10.0,15.0,42.0,USD,,,2026-06-29,PNG,10gb-15days,Select 10 GB - 15 days for $42.00 USD.,42.0,42.0,,1482,3,42.99,0.9769713886950453,False,ok,9,1.0003705075954055,1.67741935483871,0,Kept,True
airalo,Papua New Guinea,PG,Papua New Guinea,https://www.airalo.com/papua-new-guinea-esim,Standard,5.0,30.0,27.0,USD,,,2026-06-29,PNG,5gb-30days,Select 5 GB - 30 days for $27.00 USD.,27.0,27.0,,1483,3,26.990000000000006,1.0003705075954055,False,ok,9,1.0003705075954055,1.67741935483871,0,Kept,True
airalo,Papua New Guinea,PG,Papua New Guinea,https://www.airalo.com/papua-new-guinea-esim,Standard,10.0,30.0,43.0,USD,,,2026-06-29,PNG,10gb-30days,Select 10 GB - 30 days for $43.00 USD.,43.0,43.0,,1484,3,42.99,1.0002326122354035,False,ok,9,1.0003705075954055,1.67741935483871,0,Kept,True
holafly,Papua New Guinea,PG,Papua New Guinea,https://esim.holafly.com/esim-papua-new-guinea/,Unlimited,3.0,1.0,13.9,USD,,,2026-06-29,PNG,holafly-PNG-unlimited-1,Papua New Guinea,12.9,13.9,,4396,0,,,False,no_comparison,8,1.2410539337330904,1.6844596110280197,0,Kept,True
holafly,Papua New Guinea,PG,Papua New Guinea,https://esim.holafly.com/esim-papua-new-guinea/,Unlimited,6.0,2.0,20.9,USD,,,2026-06-29,PNG,holafly-PNG-unlimited-2,Papua New Guinea,19.9,20.9,,4397,0,,,False,no_comparison,8,1.2410539337330904,1.6844596110280197,0,Kept,True
holafly,Papua New Guinea,PG,Papua New Guinea,https://esim.holafly.com/esim-papua-new-guinea/,Unlimited,9.0,3.0,27.9,USD,,,2026-06-29,PNG,holafly-PNG-unlimited-3,Papua New Guinea,25.9,27.9,,4398,3,26.000000000000004,1.0730769230769228,False,ok,8,1.2410539337330904,1.6844596110280197,0,Kept,True
holafly,Papua New Guinea,PG,Papua New Guinea,https://esim.holafly.com/esim-papua-new-guinea/,Unlimited,12.0,4.0,35.5,USD,,,2026-06-29,PNG,holafly-PNG-unlimited-4,Papua New Guinea,32.9,35.5,,4399,2,32.649655434629025,1.0873009080012475,False,ok,8,1.2410539337330904,1.6844596110280197,0,Kept,True
holafly,Papua New Guinea,PG,Papua New Guinea,https://esim.holafly.com/esim-papua-new-guinea/,Unlimited,15.0,5.0,41.9,USD,,,2026-06-29,PNG,holafly-PNG-unlimited-5,Papua New Guinea,38.9,41.9,,4400,3,41.00000000000001,1.021951219512195,False,ok,8,1.2410539337330904,1.6844596110280197,0,Kept,True
holafly,Papua New Guinea,PG,Papua New Guinea,https://esim.holafly.com/esim-papua-new-guinea/,Unlimited,18.0,6.0,49.5,USD,,,2026-06-29,PNG,holafly-PNG-unlimited-6,Papua New Guinea,45.9,49.5,,4401,2,41.49698784249287,1.1928576644619022,False,ok,8,1.2410539337330904,1.6844596110280197,0,Kept,True
holafly,Papua New Guinea,PG,Papua New Guinea,https://esim.holafly.com/esim-papua-new-guinea/,Unlimited,21.0,7.0,53.5,USD,,,2026-06-29,PNG,holafly-PNG-unlimited-7,Papua New Guinea,49.9,53.5,,4402,2,41.49698784249287,1.2892502030042783,False,ok,8,1.2410539337330904,1.6844596110280197,0,Kept,True
holafly,Papua New Guinea,PG,Papua New Guinea,https://esim.holafly.com/esim-papua-new-guinea/,Unlimited,24.0,8.0,57.9,USD,,,2026-06-29,PNG,holafly-PNG-unlimited-8,Papua New Guinea,53.9,57.9,,4403,2,41.49698784249287,1.3952819954008917,False,ok,8,1.2410539337330904,1.6844596110280197,0,Kept,True
holafly,Papua New Guinea,PG,Papua New Guinea,https://esim.holafly.com/esim-papua-new-guinea/,Unlimited,27.0,9.0,63.5,USD,,,2026-06-29,PNG,holafly-PNG-unlimited-9,Papua New Guinea,58.5,63.5,,4404,2,41.49698784249287,1.530231549360218,False,ok,8,1.2410539337330904,1.6844596110280197,0,Kept,True
holafly,Papua New Guinea,PG,Papua New Guinea,https://esim.holafly.com/esim-papua-new-guinea/,Unlimited,30.0,10.0,69.9,USD,,,2026-06-29,PNG,holafly-PNG-unlimited-10,Papua New Guinea,64.9,69.9,,4405,2,41.49698784249287,1.6844596110280197,False,ok,8,1.2410539337330904,1.6844596110280197,0,Kept,True
holafly,Papua New Guinea,PG,Papua New Guinea,https://esim.holafly.com/esim-papua-new-guinea/,Unlimited,33.0,11.0,72.9,USD,,,2026-06-29,PNG,holafly-PNG-unlimited-11,Papua New Guinea,67.9,72.9,,4406,0,,,False,no_comparison,8,1.2410539337330904,1.6844596110280197,0,Kept,True
holafly,Papua New Guinea,PG,Papua New Guinea,https://esim.holafly.com/esim-papua-new-guinea/,Unlimited,36.0,12.0,77.5,USD,,,2026-06-29,PNG,holafly-PNG-unlimited-12,Papua New Guinea,72.9,77.5,,4407,0,,,False,no_comparison,8,1.2410539337330904,1.6844596110280197,0,Kept,True
holafly,Papua New Guinea,PG,Papua New Guinea,https://esim.holafly.com/esim-papua-new-guinea/,Unlimited,39.0,13.0,83.9,USD,,,2026-06-29,PNG,holafly-PNG-unlimited-13,Papua New Guinea,78.9,83.9,,4408,0,,,False,no_comparison,8,1.2410539337330904,1.6844596110280197,0,Kept,True
holafly,Papua New Guinea,PG,Papua New Guinea,https://esim.holafly.com/esim-papua-new-guinea/,Unlimited,42.0,14.0,89.9,USD,,,2026-06-29,PNG,holafly-PNG-unlimited-14,Papua New Guinea,84.9,89.9,,4409,0,,,False,no_comparison,8,1.2410539337330904,1.6844596110280197,0,Kept,True
holafly,Papua New Guinea,PG,Papua New Guinea,https://esim.holafly.com/esim-papua-new-guinea/,Unlimited,45.0,15.0,99.5,USD,,,2026-06-29,PNG,holafly-PNG-unlimited-15,Papua New Guinea,92.5,99.5,,4410,0,,,False,no_comparison,8,1.2410539337330904,1.6844596110280197,0,Kept,True
holafly,Papua New Guinea,PG,Papua New Guinea,https://esim.holafly.com/esim-papua-new-guinea/,Unlimited,48.0,16.0,108.5,USD,,,2026-06-29,PNG,holafly-PNG-unlimited-16,Papua New Guinea,100.5,108.5,,4411,0,,,False,no_comparison,8,1.2410539337330904,1.6844596110280197,0,Kept,True
holafly,Papua New Guinea,PG,Papua New Guinea,https://esim.holafly.com/esim-papua-new-guinea/,Unlimited,51.0,17.0,116.9,USD,,,2026-06-29,PNG,holafly-PNG-unlimited-17,Papua New Guinea,108.5,116.9,,4412,0,,,False,no_comparison,8,1.2410539337330904,1.6844596110280197,0,Kept,True
holafly,Papua New Guinea,PG,Papua New Guinea,https://esim.holafly.com/esim-papua-new-guinea/,Unlimited,54.0,18.0,125.9,USD,,,2026-06-29,PNG,holafly-PNG-unlimited-18,Papua New Guinea,116.5,125.9,,4413,0,,,False,no_comparison,8,1.2410539337330904,1.6844596110280197,0,Kept,True
holafly,Papua New Guinea,PG,Papua New Guinea,https://esim.holafly.com/esim-papua-new-guinea/,Unlimited,57.0,19.0,132.5,USD,,,2026-06-29,PNG,holafly-PNG-unlimited-19,Papua New Guinea,122.5,132.5,,4414,0,,,False,no_comparison,8,1.2410539337330904,1.6844596110280197,0,Kept,True
holafly,Papua New Guinea,PG,Papua New Guinea,https://esim.holafly.com/esim-papua-new-guinea/,Unlimited,60.0,20.0,138.9,USD,,,2026-06-29,PNG,holafly-PNG-unlimited-20,Papua New Guinea,128.9,138.9,,4415,0,,,False,no_comparison,8,1.2410539337330904,1.6844596110280197,0,Kept,True
orange,Papua New Guinea,PG,Papua New Guinea,https://travel.orange.com/en/buy-a-sim/offers/papua-new-guinea,Data+Calls+SMS-5,5.0,30.0,34.99,USD,,,2026-06-29,PNG,data-calls-sms-5-5-30days-nooffer,5GB Texts 50 Calls 10min $34.99 USD Details,,34.99,,6172,3,26.990000000000006,1.2964060763245644,False,ok,1,1.2964060763245644,1.2964060763245644,0,Kept,True
saily,Papua New Guinea,PG,Papua New Guinea,https://saily.com/esim-papua-new-guinea/,Standard,1.0,7.0,6.99,USD,,,2026-06-29,PNG,saily-PNG-Standard-1-7-6.99,Select 1 GB - 7 days for 6.99 USD.,,6.99,visible_text,7311,3,12.0,0.5825,False,ok,4,0.8144444444444443,0.9997674418604652,0,Kept,True
saily,Papua New Guinea,PG,Papua New Guinea,https://saily.com/esim-papua-new-guinea/,Standard,3.0,30.0,16.99,USD,,,2026-06-29,PNG,saily-PNG-Standard-3-30-16.99,Select 3 GB - 30 days for 16.99 USD.,,16.99,visible_text,7312,3,27.0,0.6292592592592592,False,ok,4,0.8144444444444443,0.9997674418604652,0,Kept,True
saily,Papua New Guinea,PG,Papua New Guinea,https://saily.com/esim-papua-new-guinea/,Standard,5.0,30.0,26.99,USD,,,2026-06-29,PNG,saily-PNG-Standard-5-30-26.99,Select 5 GB - 30 days for 26.99 USD.,,26.99,visible_text,7313,3,27.0,0.9996296296296295,False,ok,4,0.8144444444444443,0.9997674418604652,0,Kept,True
saily,Papua New Guinea,PG,Papua New Guinea,https://saily.com/esim-papua-new-guinea/,Standard,10.0,30.0,42.99,USD,,,2026-06-29,PNG,saily-PNG-Standard-10-30-42.99,Select 10 GB - 30 days for 42.99 USD.,,42.99,visible_text,7314,3,43.0,0.9997674418604652,False,ok,4,0.8144444444444443,0.9997674418604652,0,Kept,True
vodafone,PAPUA NEW GUINEA,PG,Papua New Guinea,,Standard,2.0,7.0,12.0,USD,N,1.0,2026-06-25,PNG,,2 GB 7 Days (PAPUA NEW GUINEA),10.0,12.0,,7991,3,17.0,0.7058823529411765,False,ok,4,0.8159041394335512,1.2793672947197021,0,Kept,True
vodafone,PAPUA NEW GUINEA,PG,Papua New Guinea,,Standard,3.0,10.0,15.5,USD,N,1.0,2026-06-25,PNG,,3 GB 10 Days (PAPUA NEW GUINEA),13.0,15.5,,7992,3,26.000000000000004,0.596153846153846,False,ok,4,0.8159041394335512,1.2793672947197021,0,Kept,True
vodafone,PAPUA NEW GUINEA,PG,Papua New Guinea,,Standard,5.0,15.0,25.0,USD,N,1.0,2026-06-25,PNG,,5 GB 15 Days (PAPUA NEW GUINEA),21.0,25.0,,7993,3,27.0,0.9259259259259259,False,ok,4,0.8159041394335512,1.2793672947197021,0,Kept,True
vodafone,PAPUA NEW GUINEA,PG,Papua New Guinea,,Standard,15.0,30.0,55.0,USD,N,1.0,2026-06-25,PNG,,15 GB 30 Days (PAPUA NEW GUINEA),47.0,55.0,,7994,3,42.99,1.2793672947197021,False,ok,4,0.8159041394335512,1.2793672947197021,0,Kept,True
airalo,Paraguay,PY,Paraguay,https://www.airalo.com/paraguay-esim,Standard,1.0,3.0,5.5,USD,,,2026-06-29,PRY,1gb-3days,Select 1 GB - 3 days for $5.50 USD.,5.5,5.5,,1485,3,7.989999999999999,0.688360450563204,False,ok,17,0.9395973154362418,1.1974110032362464,0,Kept,True
airalo,Paraguay,PY,Paraguay,https://www.airalo.com/paraguay-esim,Standard,3.0,3.0,14.0,USD,,,2026-06-29,PRY,3gb-3days,Select 3 GB - 3 days for $14.00 USD.,14.0,14.0,,1486,3,14.899999999999997,0.9395973154362418,False,ok,17,0.9395973154362418,1.1974110032362464,0,Kept,True
airalo,Paraguay,PY,Paraguay,https://www.airalo.com/paraguay-esim,Standard,3.0,7.0,15.0,USD,,,2026-06-29,PRY,3gb-7days,Select 3 GB - 7 days for $15.00 USD.,15.0,15.0,,1487,3,14.5,1.0344827586206897,False,ok,17,0.9395973154362418,1.1974110032362464,0,Kept,True
airalo,Paraguay,PY,Paraguay,https://www.airalo.com/paraguay-esim,Standard,5.0,7.0,21.0,USD,,,2026-06-29,PRY,5gb-7days,Select 5 GB - 7 days for $21.00 USD.,21.0,21.0,,1488,3,17.99,1.1673151750972763,False,ok,17,0.9395973154362418,1.1974110032362464,0,Kept,True
airalo,Paraguay,PY,Paraguay,https://www.airalo.com/paraguay-esim,Standard,10.0,7.0,37.0,USD,,,2026-06-29,PRY,10gb-7days,Select 10 GB - 7 days for $37.00 USD.,37.0,37.0,,1489,3,30.89999999999999,1.1974110032362464,False,ok,17,0.9395973154362418,1.1974110032362464,0,Kept,True
airalo,Paraguay,PY,Paraguay,https://www.airalo.com/paraguay-esim,Standard,5.0,15.0,22.0,USD,,,2026-06-29,PRY,5gb-15days,Select 5 GB - 15 days for $22.00 USD.,22.0,22.0,,1490,3,24.999999999999996,0.8800000000000001,False,ok,17,0.9395973154362418,1.1974110032362464,0,Kept,True
airalo,Paraguay,PY,Paraguay,https://www.airalo.com/paraguay-esim,Standard,10.0,15.0,38.0,USD,,,2026-06-29,PRY,10gb-15days,Select 10 GB - 15 days for $38.00 USD.,38.0,38.0,,1491,3,48.989999999999995,0.7756685037762809,False,ok,17,0.9395973154362418,1.1974110032362464,0,Kept,True
airalo,Paraguay,PY,Paraguay,https://www.airalo.com/paraguay-esim,Standard,20.0,15.0,48.0,USD,,,2026-06-29,PRY,20gb-15days,Select 20 GB - 15 days for $48.00 USD.,48.0,48.0,,1492,3,51.5,0.9320388349514563,False,ok,17,0.9395973154362418,1.1974110032362464,0,Kept,True
airalo,Paraguay,PY,Paraguay,https://www.airalo.com/paraguay-esim,Standard,5.0,30.0,23.0,USD,,,2026-06-29,PRY,5gb-30days,Select 5 GB - 30 days for $23.00 USD.,23.0,23.0,,1493,3,24.999999999999996,0.9200000000000002,False,ok,17,0.9395973154362418,1.1974110032362464,0,Kept,True
airalo,Paraguay,PY,Paraguay,https://www.airalo.com/paraguay-esim,Standard,10.0,30.0,39.0,USD,,,2026-06-29,PRY,10gb-30days,Select 10 GB - 30 days for $39.00 USD.,39.0,39.0,,1494,3,47.99000000000001,0.8126693061054385,False,ok,17,0.9395973154362418,1.1974110032362464,0,Kept,True
airalo,Paraguay,PY,Paraguay,https://www.airalo.com/paraguay-esim,Standard,20.0,30.0,49.0,USD,,,2026-06-29,PRY,20gb-30days,Select 20 GB - 30 days for $49.00 USD.,49.0,49.0,,1495,3,66.99,0.7314524555903866,False,ok,17,0.9395973154362418,1.1974110032362464,0,Kept,True
airalo,Paraguay,PY,Paraguay,https://www.airalo.com/paraguay-esim,Unlimited,9.0,3.0,20.5,USD,,,2026-06-29,PRY,unlimited-3days,Select Unlimited - 3 days for $20.50 USD.,20.5,20.5,,1496,3,19.900000000000002,1.0301507537688441,False,ok,17,0.9395973154362418,1.1974110032362464,0,Kept,True
airalo,Paraguay,PY,Paraguay,https://www.airalo.com/paraguay-esim,Unlimited,15.0,5.0,31.5,USD,,,2026-06-29,PRY,unlimited-5days,Select Unlimited - 5 days for $31.50 USD.,31.5,31.5,,1497,3,30.89999999999999,1.0194174757281556,False,ok,17,0.9395973154362418,1.1974110032362464,0,Kept,True
airalo,Paraguay,PY,Paraguay,https://www.airalo.com/paraguay-esim,Unlimited,21.0,7.0,39.5,USD,,,2026-06-29,PRY,unlimited-7days,Select Unlimited - 7 days for $39.50 USD.,39.5,39.5,,1498,3,39.5,1.0,False,ok,17,0.9395973154362418,1.1974110032362464,0,Kept,True
airalo,Paraguay,PY,Paraguay,https://www.airalo.com/paraguay-esim,Unlimited,30.0,10.0,46.0,USD,,,2026-06-29,PRY,unlimited-10days,Select Unlimited - 10 days for $46.00 USD.,46.0,46.0,,1499,3,46.9,0.9808102345415779,False,ok,17,0.9395973154362418,1.1974110032362464,0,Kept,True
airalo,Paraguay,PY,Paraguay,https://www.airalo.com/paraguay-esim,Unlimited,45.0,15.0,63.0,USD,,,2026-06-29,PRY,unlimited-15days,Select Unlimited - 15 days for $63.00 USD.,63.0,63.0,,1500,3,63.49999999999999,0.9921259842519686,False,ok,17,0.9395973154362418,1.1974110032362464,0,Kept,True
airalo,Paraguay,PY,Paraguay,https://www.airalo.com/paraguay-esim,Unlimited,90.0,30.0,99.0,USD,,,2026-06-29,PRY,unlimited-30days,Select Unlimited - 30 days for $99.00 USD.,99.0,99.0,,1501,3,109.90000000000005,0.900818926296633,False,ok,17,0.9395973154362418,1.1974110032362464,0,Kept,True
holafly,Paraguay,PY,Paraguay,https://esim.holafly.com/esim-paraguay/,Unlimited,3.0,1.0,9.5,USD,,,2026-06-29,PRY,holafly-PRY-unlimited-1,Paraguay,8.9,9.5,,4796,0,,,False,no_comparison,29,0.8973053060468563,1.1253968253968256,0,Kept,True
holafly,Paraguay,PY,Paraguay,https://esim.holafly.com/esim-paraguay/,Unlimited,6.0,2.0,14.9,USD,,,2026-06-29,PRY,holafly-PRY-unlimited-2,Paraguay,13.9,14.9,,4797,2,16.941074346097412,0.8795191907904236,False,ok,29,0.8973053060468563,1.1253968253968256,0,Kept,True
holafly,Paraguay,PY,Paraguay,https://esim.holafly.com/esim-paraguay/,Unlimited,9.0,3.0,19.9,USD,,,2026-06-29,PRY,holafly-PRY-unlimited-3,Paraguay,18.9,19.9,,4798,3,31.499999999999993,0.6317460317460318,False,ok,29,0.8973053060468563,1.1253968253968256,0,Kept,True
holafly,Paraguay,PY,Paraguay,https://esim.holafly.com/esim-paraguay/,Unlimited,12.0,4.0,25.5,USD,,,2026-06-29,PRY,holafly-PRY-unlimited-4,Paraguay,23.9,25.5,,4799,3,31.499999999999993,0.8095238095238098,False,ok,29,0.8973053060468563,1.1253968253968256,0,Kept,True
holafly,Paraguay,PY,Paraguay,https://esim.holafly.com/esim-paraguay/,Unlimited,15.0,5.0,30.9,USD,,,2026-06-29,PRY,holafly-PRY-unlimited-5,Paraguay,28.9,30.9,,4800,3,36.99999999999999,0.8351351351351353,False,ok,29,0.8973053060468563,1.1253968253968256,0,Kept,True
holafly,Paraguay,PY,Paraguay,https://esim.holafly.com/esim-paraguay/,Unlimited,18.0,6.0,36.5,USD,,,2026-06-29,PRY,holafly-PRY-unlimited-6,Paraguay,33.9,36.5,,4801,3,36.99999999999999,0.9864864864864866,False,ok,29,0.8973053060468563,1.1253968253968256,0,Kept,True
holafly,Paraguay,PY,Paraguay,https://esim.holafly.com/esim-paraguay/,Unlimited,21.0,7.0,39.5,USD,,,2026-06-29,PRY,holafly-PRY-unlimited-7,Paraguay,36.9,39.5,,4802,3,39.5,1.0,False,ok,29,0.8973053060468563,1.1253968253968256,0,Kept,True
holafly,Paraguay,PY,Paraguay,https://esim.holafly.com/esim-paraguay/,Unlimited,24.0,8.0,41.9,USD,,,2026-06-29,PRY,holafly-PRY-unlimited-8,Paraguay,38.9,41.9,,4803,3,46.0,0.9108695652173913,False,ok,29,0.8973053060468563,1.1253968253968256,0,Kept,True
holafly,Paraguay,PY,Paraguay,https://esim.holafly.com/esim-paraguay/,Unlimited,27.0,9.0,44.9,USD,,,2026-06-29,PRY,holafly-PRY-unlimited-9,Paraguay,41.9,44.9,,4804,3,46.0,0.976086956521739,False,ok,29,0.8973053060468563,1.1253968253968256,0,Kept,True
