"Provider","ProviderCountry","ISO","Country","URL","Plan","GB","Days","Price","Currency","SpecialOffer","OfferPonder","PriceDate","ISO3","variant_id","name","eur_price","usd_price","source"
"saily","Switzerland","CH","Switzerland","https://saily.com/esim-switzerland/","Unlimited","Unlimited","15","48.99","USD","","","2026-07-27","CHE","d0eb3609-1ca0-4481-a7c7-0aa078f2b199","Select Unlimited - 15 days for 48.99 USD.","","48.99","offer_schema"
"saily","Switzerland","CH","Switzerland","https://saily.com/esim-switzerland/","Unlimited","Unlimited","20","59.99","USD","","","2026-07-27","CHE","75a3cc66-c1a6-4eb9-b40b-5063fed7e8e0","Select Unlimited - 20 days for 59.99 USD.","","59.99","offer_schema"
"saily","Switzerland","CH","Switzerland","https://saily.com/esim-switzerland/","Unlimited","Unlimited","25","65.99","USD","","","2026-07-27","CHE","f06be286-c69d-43e8-916b-bf8b17c2f162","Select Unlimited - 25 days for 65.99 USD.","","65.99","offer_schema"
"saily","Switzerland","CH","Switzerland","https://saily.com/esim-switzerland/","Unlimited","Unlimited","30","71.99","USD","","","2026-07-27","CHE","8022fc12-00ea-4a77-83b7-0051d3d28968","Select Unlimited - 30 days for 71.99 USD.","","71.99","offer_schema"
"saily","Taiwan","TW","Taiwan","https://saily.com/esim-taiwan/","Standard","1","7","3.99","USD","","","2026-07-27","TWN","saily-TWN-Standard-1-7-3.99","Select 1 GB - 7 days for 3.99 USD.","","3.99","visible_text"
"saily","Taiwan","TW","Taiwan","https://saily.com/esim-taiwan/","Standard","3","30","8.99","USD","","","2026-07-27","TWN","saily-TWN-Standard-3-30-8.99","Select 3 GB - 30 days for 8.99 USD.","","8.99","visible_text"
"saily","Taiwan","TW","Taiwan","https://saily.com/esim-taiwan/","Standard","5","30","11.99","USD","","","2026-07-27","TWN","saily-TWN-Standard-5-30-11.99","Select 5 GB - 30 days for 11.99 USD.","","11.99","visible_text"
"saily","Taiwan","TW","Taiwan","https://saily.com/esim-taiwan/","Standard","10","30","19.99","USD","","","2026-07-27","TWN","saily-TWN-Standard-10-30-19.99","Select 10 GB - 30 days for 19.99 USD.","","19.99","visible_text"
"saily","Taiwan","TW","Taiwan","https://saily.com/esim-taiwan/","Standard","20","30","30.99","USD","","","2026-07-27","TWN","saily-TWN-Standard-20-30-30.99","Select 20 GB - 30 days for 30.99 USD.","","30.99","visible_text"
"saily","Taiwan","TW","Taiwan","https://saily.com/esim-taiwan/","Unlimited","Unlimited","5","21.99","USD","","","2026-07-27","TWN","e0e86b78-669f-4e1b-a733-192b2fbf4bad","Select Unlimited - 5 days for 21.99 USD.","","21.99","offer_schema"
"saily","Taiwan","TW","Taiwan","https://saily.com/esim-taiwan/","Unlimited","Unlimited","7","26.99","USD","","","2026-07-27","TWN","1b1ca8ce-554d-4500-8ca0-531ec22351fd","Select Unlimited - 7 days for 26.99 USD.","","26.99","offer_schema"
"saily","Taiwan","TW","Taiwan","https://saily.com/esim-taiwan/","Unlimited","Unlimited","10","34.99","USD","","","2026-07-27","TWN","18a6b1a2-dd9b-473d-8a86-257477fb7fa7","Select Unlimited - 10 days for 34.99 USD.","","34.99","offer_schema"
"saily","Taiwan","TW","Taiwan","https://saily.com/esim-taiwan/","Unlimited","Unlimited","15","48.99","USD","","","2026-07-27","TWN","07a76454-7476-4416-b418-a8a200b4dd79","Select Unlimited - 15 days for 48.99 USD.","","48.99","offer_schema"
"saily","Taiwan","TW","Taiwan","https://saily.com/esim-taiwan/","Unlimited","Unlimited","20","59.99","USD","","","2026-07-27","TWN","d7cb59d4-867d-4884-b660-2c81742cd226","Select Unlimited - 20 days for 59.99 USD.","","59.99","offer_schema"
"saily","Taiwan","TW","Taiwan","https://saily.com/esim-taiwan/","Unlimited","Unlimited","25","65.99","USD","","","2026-07-27","TWN","5621db31-bf8b-43a2-8332-11da0f1738b2","Select Unlimited - 25 days for 65.99 USD.","","65.99","offer_schema"
"saily","Taiwan","TW","Taiwan","https://saily.com/esim-taiwan/","Unlimited","Unlimited","30","71.99","USD","","","2026-07-27","TWN","6458df0d-8cc6-484e-affd-eaf05c821884","Select Unlimited - 30 days for 71.99 USD.","","71.99","offer_schema"
"saily","Tajikistan","TJ","Tajikistan","https://saily.com/esim-tajikistan/","Standard","1","7","7.99","USD","","","2026-07-27","TJK","saily-TJK-Standard-1-7-7.99","Select 1 GB - 7 days for 7.99 USD.","","7.99","visible_text"
"saily","Tajikistan","TJ","Tajikistan","https://saily.com/esim-tajikistan/","Standard","3","30","19.99","USD","","","2026-07-27","TJK","saily-TJK-Standard-3-30-19.99","Select 3 GB - 30 days for 19.99 USD.","","19.99","visible_text"
"saily","Tajikistan","TJ","Tajikistan","https://saily.com/esim-tajikistan/","Standard","5","30","31.99","USD","","","2026-07-27","TJK","saily-TJK-Standard-5-30-31.99","Select 5 GB - 30 days for 31.99 USD.","","31.99","visible_text"
"saily","Tanzania","TZ","Tanzania","https://saily.com/esim-tanzania/","Standard","1","7","4.49","USD","","","2026-07-27","TZA","saily-TZA-Standard-1-7-4.49","Select 1 GB - 7 days for 4.49 USD.","","4.49","visible_text"
"saily","Tanzania","TZ","Tanzania","https://saily.com/esim-tanzania/","Standard","3","30","11.99","USD","","","2026-07-27","TZA","saily-TZA-Standard-3-30-11.99","Select 3 GB - 30 days for 11.99 USD.","","11.99","visible_text"
"saily","Tanzania","TZ","Tanzania","https://saily.com/esim-tanzania/","Standard","5","30","16.99","USD","","","2026-07-27","TZA","saily-TZA-Standard-5-30-16.99","Select 5 GB - 30 days for 16.99 USD.","","16.99","visible_text"
"saily","Tanzania","TZ","Tanzania","https://saily.com/esim-tanzania/","Standard","10","30","28.99","USD","","","2026-07-27","TZA","saily-TZA-Standard-10-30-28.99","Select 10 GB - 30 days for 28.99 USD.","","28.99","visible_text"
"saily","Tanzania","TZ","Tanzania","https://saily.com/esim-tanzania/","Standard","20","30","44.99","USD","","","2026-07-27","TZA","saily-TZA-Standard-20-30-44.99","Select 20 GB - 30 days for 44.99 USD.","","44.99","visible_text"
"saily","Thailand","TH","Thailand","https://saily.com/esim-thailand/","Standard","1","7","2.99","USD","","","2026-07-27","THA","saily-THA-Standard-1-7-2.99","Select 1 GB - 7 days for 2.99 USD.","","2.99","visible_text"
"saily","Thailand","TH","Thailand","https://saily.com/esim-thailand/","Standard","3","30","5.99","USD","","","2026-07-27","THA","saily-THA-Standard-3-30-5.99","Select 3 GB - 30 days for 5.99 USD.","","5.99","visible_text"
"saily","Thailand","TH","Thailand","https://saily.com/esim-thailand/","Standard","5","30","7.99","USD","","","2026-07-27","THA","saily-THA-Standard-5-30-7.99","Select 5 GB - 30 days for 7.99 USD.","","7.99","visible_text"
"saily","Thailand","TH","Thailand","https://saily.com/esim-thailand/","Standard","10","30","10.99","USD","","","2026-07-27","THA","saily-THA-Standard-10-30-10.99","Select 10 GB - 30 days for 10.99 USD.","","10.99","visible_text"
"saily","Thailand","TH","Thailand","https://saily.com/esim-thailand/","Standard","20","30","19.99","USD","","","2026-07-27","THA","saily-THA-Standard-20-30-19.99","Select 20 GB - 30 days for 19.99 USD.","","19.99","visible_text"
"saily","Thailand","TH","Thailand","https://saily.com/esim-thailand/","Unlimited","Unlimited","5","14.99","USD","","","2026-07-27","THA","e2bdbcc7-9bd0-429c-a3ff-cf6c78882b57","Select Unlimited - 5 days for 14.99 USD.","","14.99","offer_schema"
"saily","Thailand","TH","Thailand","https://saily.com/esim-thailand/","Unlimited","Unlimited","7","20.99","USD","","","2026-07-27","THA","be1dcbbc-8e83-49bf-ab41-166fefb0b1de","Select Unlimited - 7 days for 20.99 USD.","","20.99","offer_schema"
"saily","Thailand","TH","Thailand","https://saily.com/esim-thailand/","Unlimited","Unlimited","10","30.99","USD","","","2026-07-27","THA","a20248d9-9dfe-46ba-a7ed-787dbc96ebd2","Select Unlimited - 10 days for 30.99 USD.","","30.99","offer_schema"
"saily","Thailand","TH","Thailand","https://saily.com/esim-thailand/","Unlimited","Unlimited","15","38.99","USD","","","2026-07-27","THA","9ad97f0d-0094-4c58-b509-e925c6f2e978","Select Unlimited - 15 days for 38.99 USD.","","38.99","offer_schema"
"saily","Thailand","TH","Thailand","https://saily.com/esim-thailand/","Unlimited","Unlimited","20","43.99","USD","","","2026-07-27","THA","1d8f60ca-217b-4a93-bd36-edd2b28f568d","Select Unlimited - 20 days for 43.99 USD.","","43.99","offer_schema"
"saily","Thailand","TH","Thailand","https://saily.com/esim-thailand/","Unlimited","Unlimited","25","47.99","USD","","","2026-07-27","THA","ff009c8e-4015-4da0-ba02-9bc2055304da","Select Unlimited - 25 days for 47.99 USD.","","47.99","offer_schema"
"saily","Thailand","TH","Thailand","https://saily.com/esim-thailand/","Unlimited","Unlimited","30","48.99","USD","","","2026-07-27","THA","908bffa6-3109-4eba-88b1-471d2aa22a81","Select Unlimited - 30 days for 48.99 USD.","","48.99","offer_schema"
"saily","Togo","TG","Togo","https://saily.com/esim-togo/","Standard","1","7","9.49","USD","","","2026-07-27","TGO","saily-TGO-Standard-1-7-9.49","Select 1 GB - 7 days for 9.49 USD.","","9.49","visible_text"
"saily","Togo","TG","Togo","https://saily.com/esim-togo/","Standard","3","30","27.99","USD","","","2026-07-27","TGO","saily-TGO-Standard-3-30-27.99","Select 3 GB - 30 days for 27.99 USD.","","27.99","visible_text"
"saily","Togo","TG","Togo","https://saily.com/esim-togo/","Standard","5","30","44.99","USD","","","2026-07-27","TGO","saily-TGO-Standard-5-30-44.99","Select 5 GB - 30 days for 44.99 USD.","","44.99","visible_text"
"saily","Tonga","TO","Tonga","https://saily.com/esim-tonga/","Standard","1","7","4.99","USD","","","2026-07-27","TON","saily-TON-Standard-1-7-4.99","Select 1 GB - 7 days for 4.99 USD.","","4.99","visible_text"
"saily","Tonga","TO","Tonga","https://saily.com/esim-tonga/","Standard","3","30","12.99","USD","","","2026-07-27","TON","saily-TON-Standard-3-30-12.99","Select 3 GB - 30 days for 12.99 USD.","","12.99","visible_text"
"saily","Tonga","TO","Tonga","https://saily.com/esim-tonga/","Standard","5","30","18.99","USD","","","2026-07-27","TON","saily-TON-Standard-5-30-18.99","Select 5 GB - 30 days for 18.99 USD.","","18.99","visible_text"
"saily","Tunisia","TN","Tunisia","https://saily.com/esim-tunisia/","Standard","1","7","3.99","USD","","","2026-07-27","TUN","saily-TUN-Standard-1-7-3.99","Select 1 GB - 7 days for 3.99 USD.","","3.99","visible_text"
"saily","Tunisia","TN","Tunisia","https://saily.com/esim-tunisia/","Standard","3","30","8.99","USD","","","2026-07-27","TUN","saily-TUN-Standard-3-30-8.99","Select 3 GB - 30 days for 8.99 USD.","","8.99","visible_text"
"saily","Tunisia","TN","Tunisia","https://saily.com/esim-tunisia/","Standard","5","30","11.99","USD","","","2026-07-27","TUN","saily-TUN-Standard-5-30-11.99","Select 5 GB - 30 days for 11.99 USD.","","11.99","visible_text"
"saily","Tunisia","TN","Tunisia","https://saily.com/esim-tunisia/","Standard","10","30","19.99","USD","","","2026-07-27","TUN","saily-TUN-Standard-10-30-19.99","Select 10 GB - 30 days for 19.99 USD.","","19.99","visible_text"
"saily","Tunisia","TN","Tunisia","https://saily.com/esim-tunisia/","Standard","20","30","31.99","USD","","","2026-07-27","TUN","saily-TUN-Standard-20-30-31.99","Select 20 GB - 30 days for 31.99 USD.","","31.99","visible_text"
"saily","Tunisia","TN","Tunisia","https://saily.com/esim-tunisia/","Unlimited","Unlimited","5","27.99","USD","","","2026-07-27","TUN","0ad3086f-a62d-4f82-9c63-f58537591ef5","Select Unlimited - 5 days for 27.99 USD.","","27.99","offer_schema"
"saily","Tunisia","TN","Tunisia","https://saily.com/esim-tunisia/","Unlimited","Unlimited","10","44.99","USD","","","2026-07-27","TUN","3b0f8789-662f-4085-854a-e10d8b2b7787","Select Unlimited - 10 days for 44.99 USD.","","44.99","offer_schema"
"saily","Tunisia","TN","Tunisia","https://saily.com/esim-tunisia/","Unlimited","Unlimited","15","59.99","USD","","","2026-07-27","TUN","2134c8ea-0d80-45e1-b6d8-a9cb879b15d4","Select Unlimited - 15 days for 59.99 USD.","","59.99","offer_schema"
"saily","Tunisia","TN","Tunisia","https://saily.com/esim-tunisia/","Unlimited","Unlimited","20","76.99","USD","","","2026-07-27","TUN","5668d74d-d413-43ae-847e-da6973493ed9","Select Unlimited - 20 days for 76.99 USD.","","76.99","offer_schema"
"saily","Tunisia","TN","Tunisia","https://saily.com/esim-tunisia/","Unlimited","Unlimited","25","86.99","USD","","","2026-07-27","TUN","646b62cc-44af-4f14-b8e3-5f56bc32a1f0","Select Unlimited - 25 days for 86.99 USD.","","86.99","offer_schema"
"saily","Tunisia","TN","Tunisia","https://saily.com/esim-tunisia/","Unlimited","Unlimited","30","98.99","USD","","","2026-07-27","TUN","8205f212-7328-4a5b-a98b-2652d6dc35ea","Select Unlimited - 30 days for 98.99 USD.","","98.99","offer_schema"
"saily","Turkey","TR","Turkey","https://saily.com/esim-turkey/","Standard","1","7","3.99","USD","","","2026-07-27","TUR","saily-TUR-Standard-1-7-3.99","Select 1 GB - 7 days for 3.99 USD.","","3.99","visible_text"
"saily","Turkey","TR","Turkey","https://saily.com/esim-turkey/","Standard","3","30","6.99","USD","","","2026-07-27","TUR","saily-TUR-Standard-3-30-6.99","Select 3 GB - 30 days for 6.99 USD.","","6.99","visible_text"
"saily","Turkey","TR","Turkey","https://saily.com/esim-turkey/","Standard","5","30","9.99","USD","","","2026-07-27","TUR","saily-TUR-Standard-5-30-9.99","Select 5 GB - 30 days for 9.99 USD.","","9.99","visible_text"
"saily","Turkey","TR","Turkey","https://saily.com/esim-turkey/","Standard","10","30","15.99","USD","","","2026-07-27","TUR","saily-TUR-Standard-10-30-15.99","Select 10 GB - 30 days for 15.99 USD.","","15.99","visible_text"
"saily","Turkey","TR","Turkey","https://saily.com/esim-turkey/","Standard","20","30","22.99","USD","","","2026-07-27","TUR","saily-TUR-Standard-20-30-22.99","Select 20 GB - 30 days for 22.99 USD.","","22.99","visible_text"
"saily","Turkey","TR","Turkey","https://saily.com/esim-turkey/","Unlimited","Unlimited","5","18.99","USD","","","2026-07-27","TUR","056c0bb6-efde-4ce4-9246-870ae665170b","Select Unlimited - 5 days for 18.99 USD.","","18.99","offer_schema"
"saily","Turkey","TR","Turkey","https://saily.com/esim-turkey/","Unlimited","Unlimited","7","26.99","USD","","","2026-07-27","TUR","f87cd020-216a-4b5f-a68a-f3a3ab2a8eb4","Select Unlimited - 7 days for 26.99 USD.","","26.99","offer_schema"
"saily","Turkey","TR","Turkey","https://saily.com/esim-turkey/","Unlimited","Unlimited","10","34.99","USD","","","2026-07-27","TUR","08359a18-5c5c-453a-b582-dbcc0c0f982e","Select Unlimited - 10 days for 34.99 USD.","","34.99","offer_schema"
"saily","Turkey","TR","Turkey","https://saily.com/esim-turkey/","Unlimited","Unlimited","15","48.99","USD","","","2026-07-27","TUR","21d981d6-37f7-45b6-b890-03091c059e6f","Select Unlimited - 15 days for 48.99 USD.","","48.99","offer_schema"
"saily","Turkey","TR","Turkey","https://saily.com/esim-turkey/","Unlimited","Unlimited","20","59.99","USD","","","2026-07-27","TUR","4751c31d-6c60-419a-81b0-4d71a138c923","Select Unlimited - 20 days for 59.99 USD.","","59.99","offer_schema"
"saily","Turkey","TR","Turkey","https://saily.com/esim-turkey/","Unlimited","Unlimited","25","65.99","USD","","","2026-07-27","TUR","41f62c2a-1355-4613-ab5c-092a289a3975","Select Unlimited - 25 days for 65.99 USD.","","65.99","offer_schema"
"saily","Turkey","TR","Turkey","https://saily.com/esim-turkey/","Unlimited","Unlimited","30","71.99","USD","","","2026-07-27","TUR","9318921b-ed9a-4528-bdb6-e5818a95a2dc","Select Unlimited - 30 days for 71.99 USD.","","71.99","offer_schema"
"saily","Turks And Caicos Islands","TC","Turks and Caicos Islands","https://saily.com/esim-turks-and-caicos-islands/","Standard","1","7","8.99","USD","","","2026-07-27","TCA","saily-TCA-Standard-1-7-8.99","Select 1 GB - 7 days for 8.99 USD.","","8.99","visible_text"
"saily","Turks And Caicos Islands","TC","Turks and Caicos Islands","https://saily.com/esim-turks-and-caicos-islands/","Standard","3","30","20.99","USD","","","2026-07-27","TCA","saily-TCA-Standard-3-30-20.99","Select 3 GB - 30 days for 20.99 USD.","","20.99","visible_text"
"saily","Turks And Caicos Islands","TC","Turks and Caicos Islands","https://saily.com/esim-turks-and-caicos-islands/","Standard","5","30","29.99","USD","","","2026-07-27","TCA","saily-TCA-Standard-5-30-29.99","Select 5 GB - 30 days for 29.99 USD.","","29.99","visible_text"
"saily","United Kingdom","GB","UK","https://saily.com/esim-united-kingdom/","Standard","1","7","4.49","USD","","","2026-07-27","GBR","saily-GBR-Standard-1-7-4.49","Select 1 GB - 7 days for 4.49 USD.","","4.49","visible_text"
"saily","United Kingdom","GB","UK","https://saily.com/esim-united-kingdom/","Standard","3","30","8.99","USD","","","2026-07-27","GBR","saily-GBR-Standard-3-30-8.99","Select 3 GB - 30 days for 8.99 USD.","","8.99","visible_text"
"saily","United Kingdom","GB","UK","https://saily.com/esim-united-kingdom/","Standard","5","30","12.99","USD","","","2026-07-27","GBR","saily-GBR-Standard-5-30-12.99","Select 5 GB - 30 days for 12.99 USD.","","12.99","visible_text"
"saily","United Kingdom","GB","UK","https://saily.com/esim-united-kingdom/","Standard","10","30","18.99","USD","","","2026-07-27","GBR","saily-GBR-Standard-10-30-18.99","Select 10 GB - 30 days for 18.99 USD.","","18.99","visible_text"
"saily","United Kingdom","GB","UK","https://saily.com/esim-united-kingdom/","Standard","20","30","30.99","USD","","","2026-07-27","GBR","saily-GBR-Standard-20-30-30.99","Select 20 GB - 30 days for 30.99 USD.","","30.99","visible_text"
"saily","United Kingdom","GB","UK","https://saily.com/esim-united-kingdom/","Unlimited","Unlimited","5","18.99","USD","","","2026-07-27","GBR","2683af19-fdf8-490d-a924-de375fa07a74","Select Unlimited - 5 days for 18.99 USD.","","18.99","offer_schema"
"saily","United Kingdom","GB","UK","https://saily.com/esim-united-kingdom/","Unlimited","Unlimited","7","26.99","USD","","","2026-07-27","GBR","c7fd3c0d-13a4-46fa-b2cd-87042d44dbaf","Select Unlimited - 7 days for 26.99 USD.","","26.99","offer_schema"
"saily","United Kingdom","GB","UK","https://saily.com/esim-united-kingdom/","Unlimited","Unlimited","10","34.99","USD","","","2026-07-27","GBR","d9f4b1c4-8e4b-470e-a707-95cd5fd946c5","Select Unlimited - 10 days for 34.99 USD.","","34.99","offer_schema"
"saily","United Kingdom","GB","UK","https://saily.com/esim-united-kingdom/","Unlimited","Unlimited","15","48.99","USD","","","2026-07-27","GBR","16a094a9-b864-4ab9-87e8-eaebdec342dd","Select Unlimited - 15 days for 48.99 USD.","","48.99","offer_schema"
